"","traits","beta_number","gene","snp","association_id","pvalue","standard_error","range","efo_id"
"212","high density lipoprotein cholesterol measurement",0.025,"APOE","rs35136575","35844168",5e-09,NA,NA,"EFO_0004612"
"213","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs393584","31666912",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"214","Alzheimer's disease, family history of Alzheimer’s disease",1.11415,"APOE","rs146275714","64675721",1e-300,NA,NA,"EFO_0000249, EFO_0009268"
"215","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs56394238","31666888",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"216","blood protein measurement",1.24,"APOE","rs438811","31394692",0,0.02,"[1.2-1.28]","EFO_0007937"
"217","Alzheimer's disease, family history of Alzheimer’s disease",6.8754373,"APOE","rs142092405","41168818",6e-12,NA,NA,"EFO_0000249, EFO_0009268"
"218","Alzheimer's disease, family history of Alzheimer’s disease",NA,"APOE","rs112262807","31667372",5e-08,NA,NA,"EFO_0000249, EFO_0009268"
"219","Alzheimer's disease",NA,"APOE","rs283811","21430333",1e-15,NA,"[2.02-3.24]","EFO_0000249"
"220","triglyceride measurement",0.09747,"APOE","rs390082","31587099",3e-29,0.008686,"[0.08-0.114]","EFO_0004530"
"221",NA,NA,"APOE","rs34878901",NA,NA,NA,NA,NA
"222","c-reactive protein measurement, triglyceride measurement",NA,"CRP","rs12755606","17459407",4e-120,NA,NA,"EFO_0004458, EFO_0004530"
"223","growth-regulated alpha protein measurement",0.2938,"CRP","rs34197548","21536056",9e-06,0.0657,"[0.17-0.42]","EFO_0008146"
"224","lung carcinoma",NA,"CRP","rs2808630","5862",7e-06,NA,"[1.10-1.35]","EFO_0001071"
"225","c-reactive protein measurement",0.4199,"CRP","rs16827466","23440",4e-73,0.023,"[0.37-0.46]","EFO_0004458"
"226","c-reactive protein measurement, mucocutaneous lymph node syndrome",3.97,"CRP","rs12068753","10071071",1e-13,0.52,"[2.95-4.99]","EFO_0004458, EFO_0004246"
"227","femoral neck bone mineral density",0.14,"CRP","rs188600252","17417115",1e-06,NA,NA,"EFO_0007785"
"228","attention deficit hyperactivity disorder",NA,"CRP","rs876538","61692070",2e-06,NA,"[1.09-1.2]","EFO_0003888"
"229","CCL2 measurement",0.0978,"CRP","rs140351080","21540676",5e-06,0.0211,"[0.056-0.139]","EFO_0004749"
"230","c-reactive protein measurement",0.0706692,"CRP","rs116073407","61998332",9e-16,0.00879446,"[0.053-0.088]","EFO_0004458"
"231","c-reactive protein measurement",0.186,"CRP","rs7551731","41430468",0,0.004,"[0.18-0.19]","EFO_0004458"
"232","c-reactive protein measurement",0.1832233,"CRP","rs2592902","47262312",8e-102,0.008551968,"[0.17-0.2]","EFO_0004458"
"233","c-reactive protein measurement",0.1648213,"CRP","rs11265260","47262244",2e-23,0.01651035,"[0.13-0.2]","EFO_0004458"
"234","c-reactive protein measurement",0.169,"CRP","rs3091244","41430683",0,0.004,"[0.16-0.18]","EFO_0004458"
"235","blood protein measurement",0.75,"CRP","rs72700609","31398479",5e-90,0.04,"[0.67-0.83]","EFO_0007937"
"236","c-reactive protein measurement",0.06949826,"CRP","rs12093699","47262260",7e-15,0.008936312,"[0.052-0.087]","EFO_0004458"
"237",NA,NA,"CRP","rs1130864",NA,NA,NA,NA,NA
"238","c-reactive protein measurement",1.37,"CRP","rs79551159","47447690",8e-07,NA,"[0.98-2.27]","EFO_0004458"
"239","c-reactive protein measurement",0.161,"CRP","rs3093059","17012",4e-21,NA,"[0.13-0.19]","EFO_0004458"
"240","c-reactive protein measurement",0.252,"CRP","rs149520992","41430664",2e-13,0.034,"[0.19-0.32]","EFO_0004458"
"241","reaction time measurement",0.034045,"CRP","rs79828990","34840062",7e-06,0.0075664,"[0.019-0.049]","EFO_0008393"
"242","c-reactive protein measurement",0.1272,"CRP","rs3093068","31588535",1e-64,0.007486,"[0.11-0.14]","EFO_0004458"
"243","c-reactive protein measurement",0.129,"CRP","rs72698571","41430669",4e-66,0.008,"[0.11-0.14]","EFO_0004458"
"244","c-reactive protein measurement",0.03446,"CRP","rs2794519","31588558",2e-07,0.006599,"[0.022-0.047]","EFO_0004458"
"245","c-reactive protein measurement",0.0548272,"CRP","rs61821567","61998328",2e-20,0.00590248,"[0.043-0.066]","EFO_0004458"
"246",NA,NA,"CRP","rs78767552",NA,NA,NA,NA,NA
"247","c-reactive protein measurement",0.298,"CRP","rs1800947","41430679",2e-200,0.01,"[0.28-0.32]","EFO_0004458"
"248","c-reactive protein measurement",0.096,"CRP","rs4131568","41430697",6e-107,0.004,"[0.088-0.104]","EFO_0004458"
"249","c-reactive protein measurement",0.0525035,"CRP","rs4255379","61998344",2e-145,0.00204484,"[0.048-0.057]","EFO_0004458"
"250","c-reactive protein measurement",0.152,"CRP","rs12749227","41436230",1e-180,NA,NA,"EFO_0004458"
"251","blood protein measurement",0.20718846,"CRP","rs4287174","63154701",2e-14,0.026940484,"[0.15-0.26]","EFO_0007937"
"252","c-reactive protein measurement",0.046,"CRP","rs2246469","41430688",6e-27,0.004,"[0.038-0.054]","EFO_0004458"
"253","c-reactive protein measurement",0.1918928,"CRP","rs7553007","47262376",7e-107,0.008738741,"[0.17-0.21]","EFO_0004458"
"254","neurofibrillary tangles measurement",NA,"CRP","rs10908741","62071803",5e-08,NA,NA,"EFO_0006797"
"255","c-reactive protein measurement",0.3896071,"CRP","rs10494326","47262228",2e-109,0.0175228,"[0.36-0.42]","EFO_0004458"
"256","c-reactive protein measurement",0.153,"CRP","rs2808634","24519",3e-10,0.024,"[0.11-0.20]","EFO_0004458"
"257","c-reactive protein measurement",0.219651,"CRP","rs80272044","61998340",6e-144,0.00859816,"[0.2-0.24]","EFO_0004458"
"258","c-reactive protein measurement",0.1924735,"CRP","rs16842559","47262280",4e-25,0.01857853,"[0.16-0.23]","EFO_0004458"
"259","c-reactive protein measurement",0.4141669,"CRP","rs726640","47262364",6e-117,0.01801565,"[0.38-0.45]","EFO_0004458"
"260","blood protein measurement",0.61,"CRP","rs58240276","31395728",3e-92,0.03,"[0.55-0.67]","EFO_0007937"
"261","interstitial lung disease",NA,"CRP","rs4233356","18681",9e-06,NA,"[1.64-3.84]","EFO_0004244"
"262","c-reactive protein measurement",0.129,"CRP","rs12029262","41430674",3e-72,0.007,"[0.12-0.14]","EFO_0004458"
"263","c-reactive protein measurement",0.1837559,"CRP","rs1341665","47262276",1e-97,0.008762981,"[0.17-0.2]","EFO_0004458"
"264","c-reactive protein measurement",0.123,"CRP","rs1205","64698603",2e-157,0.0046,"[0.11-0.13]","EFO_0004458"
"265","c-reactive protein measurement",0.1842309,"CRP","rs876537","47262400",3e-100,0.008670307,"[0.17-0.2]","EFO_0004458"
